Latitude,Longitude,Status
35.98705013,-88.58121858,Civilian
34.31047454,-111.7691584,Civilian
38.96206028,-77.00581636,Civilian
27.54797743,-99.48684236,Civilian
25.94326339,-80.24253322,Civilian
34.80772715,-88.19780629,Civilian
45.14954782,-122.3891692,Civilian
32.43570774,-111.1535867,Civilian
44.76919583,-114.5888388,Civilian
40.24576038,-111.645724,Civilian
35.3662481,-79.42939386,Civilian
37.1942958,-93.29170263,Civilian
44.81566738,-86.14800697,Civilian
42.6120048,-71.22784521,Civilian
29.37019321,-100.8797589,Civilian
35.20787221,-80.83007545,Civilian
29.7804724,-95.3863425,Civilian
32.85073036,-97.07984731,Civilian
33.4616772,-86.80920842,Civilian
32.63501642,-86.80937931,Civilian
33.3635861,-105.6450556,Civilian
39.77710046,-86.14634767,Civilian
27.98605927,-80.66280174,Civilian
40.59610027,-75.47553833,Civilian
41.26588379,-96.05382374,Civilian
30.8956711,-91.67752985,Civilian
33.86607224,-84.68422592,Civilian
34.6102564,-83.52918069,Civilian
32.50302731,-86.3727802,Civilian
44.52070927,-87.98541795,Civilian
35.46760197,-97.51913834,Civilian
36.2277116,-115.2640448,Civilian
39.46540044,-87.37626558,Civilian
27.9572212,-81.94959571,Civilian
37.75971499,-122.6939756,Civilian
30.42114042,-89.0691754,Civilian
31.53039349,-83.83560546,Civilian
33.73669484,-117.8818902,Civilian
34.64489401,-82.46048327,Civilian
44.81566738,-86.14800697,Civilian
38.30885939,-92.50820581,Civilian
32.15690153,-110.8775061,Civilian
38.9479389,-92.3260968,Civilian
35.90468221,-77.55626062,Civilian
34.31047454,-111.7691584,Civilian
32.60010548,-89.72682633,Civilian
34.10482229,-118.4110473,Civilian
29.7804724,-95.3863425,Civilian
40.10756121,-89.1611563,Civilian
38.37458339,-75.58765982,Civilian
33.38829246,-111.931833,Civilian
28.90503864,-81.21334271,Civilian
37.97672722,-121.3121116,Civilian
43.0641114,-87.96721631,Civilian
34.18797997,-118.323429,Civilian
40.80960627,-96.68054165,Civilian
38.99766277,-105.5495049,Civilian
28.14683286,-83.20422736,Civilian
43.0878055,-89.4301208,Civilian
33.5721625,-112.0879662,Civilian
35.46760197,-97.51913834,Civilian
39.06278721,-75.43669486,Civilian
37.24004903,-119.5032355,Civilian
35.24289237,-82.72670399,Civilian
40.24055148,-109.0085896,Civilian
28.38206157,-80.7672082,Civilian
33.76265247,-84.4231419,Civilian
30.4507665,-91.12584647,Civilian
32.19436488,-81.19832938,Civilian
34.03926494,-117.6064271,Civilian
41.51121521,-81.56356397,Civilian
35.10520292,-89.97735447,Civilian
33.73669484,-117.8818902,Civilian
35.21680471,-114.0167369,Civilian
34.10482229,-118.4110473,Civilian
32.63501642,-86.80937931,Civilian
33.3769487,-86.8055789,Civilian
39.60551359,-75.82154634,Civilian
38.90477236,-77.01628888,Civilian
38.30885939,-92.50820581,Civilian
34.09742278,-117.4592413,Civilian
37.90169029,-122.0396436,Civilian
38.2982347,-122.3012058,Civilian
31.53834907,-99.6497468,Civilian
40.33843739,-80.59749185,Civilian
42.5847398,-87.8736961,Civilian
32.60010548,-89.72682633,Civilian
44.94774025,-93.10399583,Civilian
35.24721796,-81.18363685,Civilian
30.82169141,-95.11094754,Civilian
38.56663215,-121.4682998,Civilian
42.33702922,-122.8532865,Civilian
34.65624868,-78.72309414,Civilian
37.75971499,-122.6939756,Civilian
35.35014666,-119.0312755,Civilian
33.56725245,-112.2827261,Civilian
30.45489511,-84.25264599,Civilian
30.27926997,-81.37452585,Civilian
48.99555832,-122.2694711,Civilian
35.35014666,-119.0312755,Civilian
32.63501642,-86.80937931,Civilian
41.47926574,-81.68021483,Civilian
43.71240456,-116.6140475,Civilian
34.31047454,-111.7691584,Civilian
30.06880013,-89.9308814,Civilian
35.56938633,-97.9483721,Civilian
43.17440637,-78.05633781,Civilian
39.82203943,-86.38015459,Civilian
39.9847989,-82.9850438,Civilian
36.07238278,-109.8902362,Civilian
38.10770194,-122.2637361,Civilian
45.5371811,-122.6499872,Civilian
40.73567141,-73.21580347,Civilian
37.36461945,-121.9679323,Civilian
43.77188662,-88.43916736,Civilian
36.85892862,-76.35663454,Civilian
37.24004903,-119.5032355,Civilian
33.86297473,-84.51634566,Civilian
33.81486794,-79.44433354,Civilian
37.24004903,-119.5032355,Civilian
33.56725245,-112.2827261,Civilian
38.81623776,-94.92977663,Civilian
37.24004903,-119.5032355,Civilian
33.04893248,-117.2621765,Civilian
27.4302569,-80.3359242,Civilian
35.35014666,-119.0312755,Civilian
42.04462683,-71.87484444,Civilian
34.20074154,-119.2145717,Civilian
39.49662546,-78.76308081,Civilian
42.3322209,-71.01643176,Civilian
39.56664283,-83.58806064,Civilian
37.70310712,-85.87674527,Civilian
44.0567484,-123.1162068,Civilian
35.84078694,-114.9260469,Civilian
28.05767952,-82.51484962,Civilian
29.75361033,-94.93244635,Civilian
39.10964605,-76.74585032,Civilian
33.9146677,-118.3476677,Civilian
40.22493963,-74.65254979,Civilian
41.47059084,-90.58373308,Civilian
37.15678258,-88.70774128,Civilian
36.13544967,-95.91306967,Civilian
31.3421954,-92.4087472,Civilian
37.64882817,-78.70157159,Civilian
42.46009741,-87.85127971,Civilian
32.9173424,-80.0651497,Civilian
33.80561175,-117.8211974,Civilian
35.137893,-106.2152414,Civilian
33.5721625,-112.0879662,Civilian
35.12701624,-118.4748996,Civilian
39.77710046,-86.14634767,Civilian
29.8869868,-90.06642184,Civilian
44.76919583,-114.5888388,Civilian
35.56938633,-97.9483721,Civilian
31.53834907,-99.6497468,Civilian
30.84940853,-83.27924556,Civilian
34.10482229,-118.4110473,Civilian
37.38566765,-122.0264969,Civilian
35.95720161,-96.21192704,Civilian
30.41736391,-86.89084412,Civilian
39.82203943,-86.38015459,Civilian
40.99568088,-77.78712223,Civilian
35.04501118,-81.97792992,Civilian
37.24004903,-119.5032355,Civilian
39.03580584,-95.6956385,Civilian
36.17535109,-96.15773475,Civilian
39.77710046,-86.14634767,Civilian
35.46760197,-97.51913834,Civilian
35.01515809,-78.5027991,Civilian
38.90330408,-90.15232955,Civilian
32.59926194,-96.86327204,Civilian
35.82081215,-90.67949917,Civilian
25.77525637,-80.20885121,Civilian
34.9422944,-81.9269074,Civilian
29.7804724,-95.3863425,Civilian
38.9479389,-92.3260968,Civilian
38.99766277,-105.5495049,Civilian
34.07145359,-117.6980532,Civilian
35.47799485,-119.1992057,Civilian
41.83861021,-87.68661087,Civilian
33.73522768,-116.994605,Civilian
38.30885939,-92.50820581,Civilian
33.5721625,-112.0879662,Civilian
28.14683286,-83.20422736,Civilian
37.86237655,-84.66131001,Civilian
41.13437181,-102.9685615,Civilian
26.20329506,-98.32282002,Civilian
40.223729,-74.76399433,Civilian
47.16266566,-122.5296589,Civilian
34.1007729,-81.19347936,Civilian
34.10482229,-118.4110473,Civilian
36.85892862,-76.35663454,Civilian
31.41269191,-109.9178798,Civilian
40.65749262,-73.8387599,Civilian
32.7795423,-97.3463354,Civilian
39.93671716,-105.2624975,Civilian
37.24004903,-119.5032355,Civilian
35.56938633,-97.9483721,Civilian
33.80574739,-118.1612131,Civilian
38.5417584,-122.808561,Civilian
44.0567484,-123.1162068,Civilian
36.88763617,-94.87179594,Civilian
37.17483705,-104.490714,Civilian
28.82667298,-96.98482277,Civilian
40.66393072,-73.93827499,Civilian
28.54181301,-81.72978919,Civilian
35.56938633,-97.9483721,Civilian
37.24004903,-119.5032355,Civilian
33.71044959,-117.9514087,Civilian
42.38402073,-83.10165683,Civilian
40.76557206,-82.52756264,Civilian
30.06880013,-89.9308814,Civilian
37.7161346,-88.9256496,Civilian
35.56938633,-97.9483721,Civilian
33.4019259,-111.7173787,Civilian
38.41599926,-121.3841377,Civilian
33.76265247,-84.4231419,Civilian
36.69532996,-77.53561068,Civilian
36.16746379,-86.78570268,Civilian
32.81689046,-117.1333353,Civilian
31.8491633,-106.4326601,Civilian
39.29210614,-75.6078933,Civilian
40.29356119,-110.0029814,Civilian
32.91008028,-96.6304259,Civilian
32.91008028,-96.6304259,Civilian
35.1055517,-106.6473884,Civilian
37.59576387,-85.40914763,Civilian
46.19894634,-119.1736873,Civilian
37.24004903,-119.5032355,Civilian
34.04934272,-118.0483243,Civilian
37.05308927,-80.76236893,Civilian
35.9886967,-78.5366584,Civilian
33.95234154,-83.99297632,Civilian
41.50358337,-73.96543586,Civilian
33.86773864,-118.0686012,Civilian
33.05608585,-110.9076135,Civilian
43.25482243,-76.01087694,Civilian
29.8869868,-90.06642184,Civilian
45.08420382,-93.25956262,Civilian
47.25174587,-122.4596112,Civilian
38.92440709,-76.88769955,Civilian
32.7795423,-97.3463354,Civilian
28.14683286,-83.20422736,Civilian
30.3369138,-81.66090703,Civilian
23.46931111,-165.2885389,Civilian
37.24004903,-119.5032355,Civilian
42.19997571,-85.59068424,Civilian
28.14683286,-83.20422736,Civilian
42.26315005,-89.06121191,Civilian
38.56663215,-121.4682998,Civilian
41.60744719,-87.65228045,Civilian
32.81689046,-117.1333353,Civilian
27.76172935,-82.64293485,Civilian
33.3635861,-105.6450556,Civilian
38.87860915,-77.10094365,Civilian
34.9764946,-92.02677558,Civilian
39.0863664,-108.5687469,Civilian
40.99568088,-77.78712223,Civilian
40.94834386,-81.47566154,Civilian
37.7571718,-87.1173984,Civilian
44.27929638,-105.5068739,Civilian
41.26588379,-96.05382374,Civilian
31.8491633,-106.4326601,Civilian
28.14683286,-83.20422736,Civilian
32.9173424,-80.0651497,Civilian
40.88897892,-74.04610738,Civilian
32.8179219,-79.9589267,Civilian
40.00502978,-79.07785632,Civilian
42.38402073,-83.10165683,Civilian
38.70430744,-93.23530902,Civilian
34.10581868,-109.295252,Civilian
30.3071816,-97.7559964,Civilian
34.7842707,-86.5389964,Civilian
47.39092238,-120.7168928,Civilian
40.65749262,-73.8387599,Civilian
32.52298016,-93.66644138,Civilian
40.12272985,-74.70346139,Civilian
35.56938633,-97.9483721,Civilian
32.6176611,-83.39219224,Civilian
33.80574739,-118.1612131,Civilian
32.84387352,-116.7585206,Civilian
33.85416558,-80.90959195,Civilian
39.91072895,-104.9781051,Civilian
33.58187277,-85.0836649,Civilian
42.13940158,-83.19304113,Civilian
40.79655407,-74.11016492,Civilian
35.56938633,-97.9483721,Civilian
42.37934915,-123.6725391,Civilian
36.07238278,-109.8902362,Civilian
36.16746379,-86.78570268,Civilian
42.33702922,-122.8532865,Civilian
31.75471225,-95.64717448,Civilian
43.20951775,-77.70264769,Civilian
42.09684686,-71.51170183,Civilian
32.89535497,-97.53862914,Civilian
35.76700518,-119.2636831,Civilian
34.80890498,-106.7636195,Civilian
31.53834907,-99.6497468,Civilian
31.53834907,-99.6497468,Civilian
40.95698447,-74.71714455,Civilian
34.93337357,-120.443327,Civilian
39.63763985,-79.94640337,Civilian
37.77108878,-122.2249767,Civilian
27.05743184,-82.19786525,Civilian
36.92059586,-121.7706233,Civilian
32.01685501,-102.1258387,Civilian
39.7180759,-104.3194965,Civilian
28.08791597,-80.6650584,Civilian
45.91692337,-122.7479103,Civilian
39.82203943,-86.38015459,Civilian
37.24004903,-119.5032355,Civilian
33.61651983,-112.2818449,Civilian
41.04592881,-83.63799334,Civilian
30.09770138,-95.61913001,Civilian
39.14291321,-84.50366914,Civilian
42.03266569,-93.45964983,Civilian
40.84911597,-73.85295233,Civilian
26.24264803,-80.1298292,Civilian
35.62237396,-87.04833843,Civilian
25.77525637,-80.20885121,Civilian
31.53834907,-99.6497468,Civilian
40.88897892,-74.04610738,Civilian
40.47551079,-86.1327861,Civilian
41.08849204,-85.14358989,Civilian
38.1780769,-85.6667077,Civilian
32.64205751,-96.708857,Civilian
37.97672722,-121.3121116,Civilian
28.38206157,-80.7672082,Civilian
38.93931864,-119.9828169,Civilian
36.32714166,-119.3273156,Civilian
47.89106411,-98.84522079,Civilian
32.84163583,-86.62290823,Civilian
32.73180912,-103.1571975,Civilian
42.6687355,-75.44096178,Civilian
42.3322209,-71.01643176,Civilian
39.14291321,-84.50366914,Civilian
40.41578277,-104.771218,Civilian
41.83861021,-87.68661087,Civilian
37.24004903,-119.5032355,Civilian
29.7804724,-95.3863425,Civilian
36.22171781,-80.94323675,Civilian
38.69477883,-121.2879915,Civilian
32.6176611,-83.39219224,Civilian
40.43946574,-79.97631573,Civilian
39.77710046,-86.14634767,Civilian
38.06818838,-97.91110433,Civilian
32.70422461,-97.73319144,Civilian
41.26588379,-96.05382374,Civilian
37.64882817,-78.70157159,Civilian
39.41155717,-76.79129922,Civilian
36.7826736,-119.794492,Civilian
44.84893254,-74.28888519,Civilian
31.53834907,-99.6497468,Civilian
35.91345833,-94.97693341,Civilian
45.5371811,-122.6499872,Civilian
43.22619489,-74.06856705,Civilian
35.18109587,-83.38199132,Civilian
44.07297028,-120.6425598,Civilian
44.07297028,-120.6425598,Civilian
42.08207137,-71.02416563,Civilian
32.81689046,-117.1333353,Civilian
30.3369138,-81.66090703,Civilian
37.86130885,-80.85616372,Civilian
34.05544353,-117.9112602,Civilian
37.24004903,-119.5032355,Civilian
39.936191,-75.10729619,Civilian
25.81712094,-80.1395574,Civilian
35.46760197,-97.51913834,Civilian
36.20302431,-83.2965185,Civilian
37.07603548,-76.51651981,Civilian
36.0122334,-115.0374619,Civilian
37.66560742,-121.8807442,Civilian
30.3071816,-97.7559964,Civilian
30.3071816,-97.7559964,Civilian
33.83032821,-118.0728826,Civilian
35.46760197,-97.51913834,Civilian
44.17997547,-71.98668232,Civilian
37.24004903,-119.5032355,Civilian
33.8470532,-118.1222048,Civilian
34.10482229,-118.4110473,Civilian
29.7804724,-95.3863425,Civilian
33.4019259,-111.7173787,Civilian
32.79464486,-96.76633721,Civilian
35.35014666,-119.0312755,Civilian
26.3155841,-98.16371369,Civilian
39.37732154,-74.45124384,Civilian
39.14240334,-94.40145778,Civilian
37.70310712,-85.87674527,Civilian
45.48495109,-122.8127849,Civilian
35.3662481,-79.42939386,Civilian
37.83274812,-112.8299768,Civilian
33.5721625,-112.0879662,Civilian
41.83861021,-87.68661087,Civilian
37.13410137,-122.1272074,Civilian
34.10482229,-118.4110473,Civilian
38.30885939,-92.50820581,Civilian
36.2277116,-115.2640448,Civilian
33.60450176,-83.84714753,Civilian
41.83861021,-87.68661087,Civilian
39.08174572,-121.5549529,Civilian
39.76144202,-104.8767568,Civilian
26.70358281,-80.1318946,Civilian
30.3071816,-97.7559964,Civilian
41.89499806,-87.81941408,Civilian
42.74488973,-106.3210444,Civilian
32.6176611,-83.39219224,Civilian
41.23184218,-122.2711435,Civilian
42.47449425,-70.96070771,Civilian
34.10482229,-118.4110473,Civilian
28.60871808,-81.90882124,Civilian
41.3100905,-80.95441334,Civilian
44.10052718,-85.14320991,Civilian
33.92443141,-117.2045019,Civilian
43.06158202,-88.03475175,Civilian
25.49356392,-80.39103492,Civilian
38.49058144,-98.35318177,Civilian
35.06804894,-85.24908097,Civilian
41.1521947,-104.7832381,Civilian
31.2848263,-86.25698094,Civilian
47.62024593,-122.3506866,Civilian
28.4158857,-81.2987497,Civilian
34.81601252,-114.6191807,Civilian
35.10520292,-89.97735447,Civilian
26.00035625,-97.47037951,Civilian
40.5484551,-105.0660905,Civilian
33.5721625,-112.0879662,Civilian
39.3850205,-101.0460437,Civilian
40.42858964,-82.70242359,Civilian
29.8167183,-94.38067479,Civilian
37.24004903,-119.5032355,Civilian
34.28240125,-84.74723595,Civilian
26.17783497,-80.15275673,Civilian
31.59910226,-81.8897624,Civilian
42.60104554,-89.64387964,Civilian
35.46760197,-97.51913834,Civilian
40.00763806,-75.1339627,Civilian
39.77961307,-84.20082874,Civilian
45.02225263,-93.46122911,Civilian
33.7108008,-78.8858621,Civilian
42.75476854,-105.3835228,Civilian
39.002937,-121.0303803,Civilian
37.24004903,-119.5032355,Civilian
36.32297846,-80.4241343,Civilian
30.06880013,-89.9308814,Civilian
33.77121517,-84.29675277,Civilian
36.2277116,-115.2640448,Civilian
29.50604063,-82.28062545,Civilian
30.8956711,-91.67752985,Civilian
34.68035607,-82.96207895,Civilian
34.1007729,-81.19347936,Civilian
29.57986996,-90.70562347,Civilian
40.027443,-105.2517397,Civilian
35.88451181,-90.1642604,Civilian
32.32565176,-106.7886119,Civilian
41.74079776,-111.8418308,Civilian
38.88724237,-119.7424539,Civilian
41.23184218,-122.2711435,Civilian
32.7795423,-97.3463354,Civilian
33.96785668,-118.0188036,Civilian
35.1055517,-106.6473884,Civilian
33.37291265,-104.5293172,Civilian
38.41921072,-81.82769108,Civilian
32.15690153,-110.8775061,Civilian
29.7804724,-95.3863425,Civilian
37.77108878,-122.2249767,Civilian
40.27609092,-76.58474154,Civilian
37.64882817,-78.70157159,Civilian
40.19891031,-85.39370322,Civilian
37.24004903,-119.5032355,Civilian
40.30272165,-88.15383738,Civilian
38.1780769,-85.6667077,Civilian
42.9619359,-88.00513272,Civilian
23.46931111,-165.2885389,Civilian
37.64882817,-78.70157159,Civilian
35.85185663,-86.27777991,Civilian
47.25174587,-122.4596112,Civilian
38.99493957,-84.6017143,Civilian
31.8491633,-106.4326601,Civilian
32.69987097,-97.12592206,Civilian
36.2277116,-115.2640448,Civilian
36.7826736,-119.794492,Civilian
46.91471155,-109.7498422,Civilian
35.596611,-77.3751534,Civilian
33.80574739,-118.1612131,Civilian
29.78283903,-95.95445164,Civilian
33.0058363,-80.1793065,Civilian
35.24721796,-81.18363685,Civilian
47.66255658,-117.2345719,Civilian
39.77710046,-86.14634767,Civilian
34.19465273,-97.12487423,Civilian
41.32743547,-75.78851953,Civilian
37.24004903,-119.5032355,Civilian
33.3102088,-111.7421907,Civilian
48.28112712,-116.5599747,Civilian
31.55913715,-97.18666982,Civilian
31.88084244,-102.3456043,Civilian
37.77108878,-122.2249767,Civilian
34.10482229,-118.4110473,Civilian
33.73522768,-116.994605,Civilian
41.66409973,-83.58189036,Civilian
32.73180912,-103.1571975,Civilian
42.6687355,-75.44096178,Civilian
29.78558866,-98.73232908,Civilian
38.85929718,-76.88788338,Civilian
41.76649078,-72.43900961,Civilian
38.71366945,-85.47239539,Civilian
37.38566765,-122.0264969,Civilian
35.65460355,-117.8212577,Civilian
39.15114662,-119.7474213,Civilian
37.24004903,-119.5032355,Civilian
30.03853487,-99.13125867,Civilian
29.7804724,-95.3863425,Civilian
37.24004903,-119.5032355,Civilian
38.63581226,-90.24511868,Civilian
44.81566738,-86.14800697,Civilian
47.39092238,-120.7168928,Civilian
35.551149,-82.84021865,Civilian
39.54998465,-81.63620137,Civilian
33.2330833,-87.5257979,Civilian
34.03926494,-117.6064271,Civilian
47.39092238,-120.7168928,Civilian
39.60756551,-75.93985243,Civilian
35.9886967,-78.5366584,Civilian
47.23910603,-93.63954051,Civilian
42.73545935,-73.67513394,Civilian
35.35014666,-119.0312755,Civilian
37.6906938,-97.3426776,Civilian
38.28074891,-77.18960884,Civilian
30.3369138,-81.66090703,Civilian
34.33092235,-86.49944954,Civilian
40.12272985,-74.70346139,Civilian
35.9034692,-79.96115228,Civilian
36.2277116,-115.2640448,Civilian
35.66562553,-105.9739059,Civilian
39.96012469,-75.60580024,Civilian
28.04643207,-82.29101627,Civilian
33.5721625,-112.0879662,Civilian
25.77525637,-80.20885121,Civilian
36.30760997,-86.59902323,Civilian
35.06804894,-85.24908097,Civilian
40.60225986,-112.0009618,Civilian
32.79464486,-96.76633721,Civilian
37.77108878,-122.2249767,Civilian
32.81689046,-117.1333353,Civilian
34.10482229,-118.4110473,Civilian
31.53834907,-99.6497468,Civilian
40.10730397,-111.6376527,Civilian
40.91360085,-73.82910018,Civilian
32.51937012,-94.76219033,Civilian
36.28967984,-115.087181,Civilian
31.53834907,-99.6497468,Civilian
41.83861021,-87.68661087,Civilian
35.9798426,-96.76033315,Civilian
32.15690153,-110.8775061,Civilian
40.41708,-105.0618552,Civilian
37.26083926,-81.21564913,Civilian
41.32209475,-81.44485412,Civilian
32.84785372,-104.427788,Civilian
34.61158692,-112.2877367,Civilian
36.7826736,-119.794492,Civilian
43.72941563,-98.03346257,Civilian
38.54673993,-86.61976595,Civilian
37.24004903,-119.5032355,Civilian
32.96955978,-97.6809035,Civilian
42.85470195,-71.51899956,Civilian
35.9809638,-78.9056471,Civilian
34.03926494,-117.6064271,Civilian
36.77783612,-76.01637024,Civilian
36.77783612,-76.01637024,Civilian
28.14683286,-83.20422736,Civilian
30.8956711,-91.67752985,Civilian
32.73180912,-103.1571975,Civilian
36.7826736,-119.794492,Civilian
64.83529763,-147.6532529,Civilian
44.47924036,-88.08884878,Civilian
38.30885939,-92.50820581,Civilian
64.83529763,-147.6532529,Civilian
37.24004903,-119.5032355,Civilian
44.66913069,-74.98565971,Civilian
34.09742278,-117.4592413,Civilian
39.77710046,-86.14634767,Civilian
38.12187085,-121.2932844,Civilian
33.93786725,-118.1311501,Civilian
39.89262984,-75.4697594,Civilian
39.95460736,-105.0529505,Civilian
32.63501642,-86.80937931,Civilian
35.85185663,-86.27777991,Civilian
42.03266569,-93.45964983,Civilian
34.9265923,-95.77033721,Civilian
29.02753971,-95.3949831,Civilian
37.10682344,-87.88539411,Civilian
34.8655082,-117.0464034,Civilian
29.94382009,-89.96559096,Civilian
37.24004903,-119.5032355,Civilian
25.77525637,-80.20885121,Civilian
34.10482229,-118.4110473,Civilian
31.2934491,-92.4701886,Civilian
44.35276079,-103.7671316,Civilian
43.88114392,-84.48853139,Civilian
37.59576387,-85.40914763,Civilian
34.13970281,-117.2942335,Civilian
36.06375212,-87.36592097,Civilian
30.289335,-89.7832786,Civilian
32.63501642,-86.80937931,Civilian
38.43620223,-78.87352888,Civilian
39.82203943,-86.38015459,Civilian
32.79464486,-96.76633721,Civilian
36.62754401,-121.8588445,Civilian
36.62754401,-121.8588445,Civilian
33.67014967,-95.545489,Civilian
28.14683286,-83.20422736,Civilian
28.100985,-81.7937179,Civilian
37.77108878,-122.2249767,Civilian
30.52983244,-86.48240064,Civilian
37.24004903,-119.5032355,Civilian
36.28967984,-115.087181,Civilian
40.77784895,-111.9312208,Civilian
33.19887883,-96.66774404,Civilian
39.4551576,-76.81443008,Civilian
37.64882817,-78.70157159,Civilian
39.06278721,-75.43669486,Civilian
25.77525637,-80.20885121,Civilian
38.68685188,-104.6747951,Civilian
44.94774025,-93.10399583,Civilian
41.08004268,-81.52186217,Civilian
41.83861021,-87.68661087,Civilian
34.40823628,-112.6156292,Civilian
30.4507665,-91.12584647,Civilian
32.94543614,-103.3504239,Civilian
34.10482229,-118.4110473,Civilian
34.97474717,-85.28974781,Civilian
33.17760744,-97.29092706,Civilian
25.77525637,-80.20885121,Civilian
37.24004903,-119.5032355,Civilian
44.07015491,-103.2170179,Civilian
45.87653091,-93.29123794,Civilian
37.78825986,-81.18379798,Civilian
31.56296649,-110.3150171,Civilian
34.11309055,-117.3885583,Civilian
45.49204734,-122.8726102,Civilian
35.20038355,-101.8282925,Civilian
37.24004903,-119.5032355,Civilian
34.74255162,-87.63357049,Civilian
41.83861021,-87.68661087,Civilian
32.83508588,-97.18078231,Civilian
40.55520687,-74.28483083,Civilian
41.08004268,-81.52186217,Civilian
35.46300737,-97.37096108,Civilian
37.52681358,-121.0114871,Civilian
26.74681035,-80.13150971,Civilian
39.20044998,-76.85901082,Civilian
33.4522471,-116.85547,Civilian
42.55822305,-70.84321706,Civilian
41.29471974,-72.38361276,Civilian
37.24004903,-119.5032355,Civilian
44.81566738,-86.14800697,Civilian
41.79265069,-88.08805192,Civilian
34.13970281,-117.2942335,Civilian
30.8956711,-91.67752985,Civilian
34.91568976,-82.31197453,Civilian
31.53834907,-99.6497468,Civilian
34.61597795,-98.420562,Civilian
31.58035526,-90.44323571,Civilian
34.1629469,-84.8004152,Civilian
26.15019268,-81.79488884,Civilian
33.7297454,-116.2373356,Civilian
36.62240378,-121.8195256,Civilian
31.51636484,-87.32799693,Civilian
25.77525637,-80.20885121,Civilian
39.9847989,-82.9850438,Civilian
